date;event
2005-02-16;Protocolo de Kioto en vigor
2015-12-12;Acuerdo para el clima
1988-06-01;Se funda el IPCC
2007-12-01;Premio Nobel para el IPCC
1995-12-01;Primera cumbre del clima
1992-06-01;Cumbre de Rio de Janeiro
1972-06-01;Cumbre de Estocolmo
